match_id,date,time,map,competition,my_team,opponent_team,side,tactic_name,wins,losses,total_rounds,win_rate_pct,
cpl_2026-03-04_2000_Castle_821198,2026-03-04,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,мεεт тʜε ѕтαяꜱ,Red,(P) A1 > Medi Full Push Main w/ Flash,6,0,6,100,
cpl_2026-03-04_2000_Castle_821198,2026-03-04,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,мεεт тʜε ѕтαяꜱ,Blue,(E) A1 Medi A10 First #1,0,1,1,0,
cpl_2026-03-04_2000_Castle_821198,2026-03-04,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,мεεт тʜε ѕтαяꜱ,Blue,(E) B1 Mid hold > Wait Tuns > 1 B,1,1,2,50,
cpl_2026-03-04_2000_Castle_821198,2026-03-04,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,мεεт тʜε ѕтαяꜱ,Blue,(S) A1 Medi A10 First,1,1,2,50,
cpl_2026-03-04_2000_Castle_821198,2026-03-04,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,мεεт тʜε ѕтαяꜱ,Blue,(S) AB2 Mamba Defence New FixAP,0,1,1,0,
cpl_2026-03-04_2000_Castle_821198,2026-03-04,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,мεεт тʜε ѕтαяꜱ,Blue,(S) AB1 The MedingaporianZ Hold,0,1,1,0,
cpl_2026-03-04_2000_Castle_821198,2026-03-04,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,мεεт тʜε ѕтαяꜱ,Blue,(S) B2 Hold Tunnels Hold > PAX Wait,8,0,8,100,
cpl_2026-03-04_1800_Castle_821192,2026-03-04,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ꜱᴛᴀᴠᴀɴɢᴇʀ,Red,(P) A1 > Medi Full Push Main w/ Flash,3,1,4,75,
cpl_2026-03-04_1800_Castle_821192,2026-03-04,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ꜱᴛᴀᴠᴀɴɢᴇʀ,Red,(S) AB2 Medi Lurk B > Hoss A AP Split,6,0,6,100,
cpl_2026-03-04_1800_Castle_821192,2026-03-04,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ꜱᴛᴀᴠᴀɴɢᴇʀ,Blue,(E) A1 Medi A10 First #1,0,2,2,0,
cpl_2026-03-04_1800_Castle_821192,2026-03-04,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ꜱᴛᴀᴠᴀɴɢᴇʀ,Blue,(E) B1 Mid hold > Wait Tuns > 1 B,0,1,1,0,
cpl_2026-03-04_1800_Castle_821192,2026-03-04,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ꜱᴛᴀᴠᴀɴɢᴇʀ,Blue,(S) B2 Hold Tunnels Hold > PAX Wait,4,1,5,80,
cpl_2026-03-04_1800_Castle_821192,2026-03-04,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ꜱᴛᴀᴠᴀɴɢᴇʀ,Blue,(S) AB2 Mamba Defence New FixAP,0,1,1,0,
cpl_2026-03-04_1800_Castle_821192,2026-03-04,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ꜱᴛᴀᴠᴀɴɢᴇʀ,Blue,(S) A4/Mid Bait > Hold Mid (Must Have),2,1,3,67,
cpl_2026-03-04_1800_Castle_821192,2026-03-04,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ꜱᴛᴀᴠᴀɴɢᴇʀ,Blue,(S) A1 Medi A10 First,0,1,1,0,
cpl_2026-03-04_1800_Castle_821192,2026-03-04,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ꜱᴛᴀᴠᴀɴɢᴇʀ,Blue,(S) AB1 The MedingaporianZ Hold,1,1,2,50,
cpl_2026-03-05_2000_Castle_821435,2026-03-05,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ꜱᴘɪᴛꜰɪʀᴇ,Red,(P) A1 > Medi Full Push Main w/ Flash,1,2,3,33,
cpl_2026-03-05_2000_Castle_821435,2026-03-05,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ꜱᴘɪᴛꜰɪʀᴇ,Red,(E) A2 > Medi Full Push Main w/ Flash,0,1,1,0,
cpl_2026-03-05_2000_Castle_821435,2026-03-05,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ꜱᴘɪᴛꜰɪʀᴇ,Red,(E) AB1 Medispliot Cross Doors>Split,0,1,1,0,
cpl_2026-03-05_2000_Castle_821435,2026-03-05,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ꜱᴘɪᴛꜰɪʀᴇ,Red,(S) B2 > Medi Spawn > Super Slow B,9,1,10,90,
cpl_2026-03-05_2000_Castle_821435,2026-03-05,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ꜱᴘɪᴛꜰɪʀᴇ,Blue,(P) A1 Medi A10 First #1,1,2,3,33,
cpl_2026-03-05_2000_Castle_821435,2026-03-05,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ꜱᴘɪᴛꜰɪʀᴇ,Blue,(E) B1 Mid hold > Wait Tuns > 1 B,0,2,2,0,
cpl_2026-03-05_2000_Castle_821435,2026-03-05,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ꜱᴘɪᴛꜰɪʀᴇ,Blue,(S) AB1 The MedingaporianZ Hold ?,0,1,1,0,
cpl_2026-03-05_2000_Castle_821435,2026-03-05,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ꜱᴘɪᴛꜰɪʀᴇ,Blue,(S) A4/Mid Bait > Hold Mid (Must Have),5,0,5,100,
cpl_2026-03-05_1600_Castle_821416,2026-03-05,16:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ͷσ ꜱсσᴘε ͷσ ʜσᴘε,Red,(P) A1 > Medi Full Push Main w/ Flash,0,2,2,0,
cpl_2026-03-05_1600_Castle_821416,2026-03-05,16:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ͷσ ꜱсσᴘε ͷσ ʜσᴘε,Red,(E) AB1 Medispliot Cross Doors>Split,0,1,1,0,
cpl_2026-03-05_1600_Castle_821416,2026-03-05,16:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ͷσ ꜱсσᴘε ͷσ ʜσᴘε,Red,(E) A2 > Medi Full Push Main w/ Flash,1,1,2,50,
cpl_2026-03-05_1600_Castle_821416,2026-03-05,16:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ͷσ ꜱсσᴘε ͷσ ʜσᴘε,Red,(S) A3 > innercia Solid A,2,1,3,67,
cpl_2026-03-05_1600_Castle_821416,2026-03-05,16:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ͷσ ꜱсσᴘε ͷσ ʜσᴘε,Red,(S) B1 innercia Push,1,1,2,50,
cpl_2026-03-05_1600_Castle_821416,2026-03-05,16:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ͷσ ꜱсσᴘε ͷσ ʜσᴘε,Red,(S) B2 > Medi Spawn > Super Slow B,0,1,1,0,
cpl_2026-03-05_1600_Castle_821416,2026-03-05,16:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ͷσ ꜱсσᴘε ͷσ ʜσᴘε,Red,(S) AB2 Medi Lurk B > Hoss A AP Split,2,2,4,50,
cpl_2026-03-05_1600_Castle_821416,2026-03-05,16:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ͷσ ꜱсσᴘε ͷσ ʜσᴘε,Blue,(E) A1 Medi A10 First #1,7,2,9,78,
cpl_2026-03-05_1600_Castle_821416,2026-03-05,16:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ͷσ ꜱсσᴘε ͷσ ʜσᴘε,Blue,(E) B1 Mid hold > Wait Tuns > 1 B,0,1,1,0,
cpl_2026-03-05_1600_Castle_821416,2026-03-05,16:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ͷσ ꜱсσᴘε ͷσ ʜσᴘε,Blue,(S) AB2 Mamba Defence New FixAP,0,1,1,0,
cpl_2026-03-05_1600_Castle_821416,2026-03-05,16:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ͷσ ꜱсσᴘε ͷσ ʜσᴘε,Blue,(S) A1 Medi A10 First,0,1,1,0,
cpl_2026-03-05_1600_Castle_821416,2026-03-05,16:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ͷσ ꜱсσᴘε ͷσ ʜσᴘε,Blue,(S) A4/Mid Bait > Hold Mid (Must Have),0,1,1,0,
cpl_2026-03-05_1600_Castle_821416,2026-03-05,16:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ͷσ ꜱсσᴘε ͷσ ʜσᴘε,Blue,(S) B2 Hold Tunnels Hold > PAX Wait,0,1,1,0,
cpl_2026-03-11_2000_Castle_821219,2026-03-11,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,Red,(P) A1 > Medi Full Push Main w/ Flash,2,2,4,50,
cpl_2026-03-11_2000_Castle_821219,2026-03-11,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,Red,(E) AB1 Medispliot Cross Doors>Split,0,2,2,0,
cpl_2026-03-11_2000_Castle_821219,2026-03-11,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,Red,(E) A2 > Medi Full Push Main w/ Flash,0,1,1,0,
cpl_2026-03-11_2000_Castle_821219,2026-03-11,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,Red,(S) A3 > innercia Solid A,1,1,2,50,
cpl_2026-03-11_2000_Castle_821219,2026-03-11,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,Red,(S) AB2 Medi Lurk B > Hoss A AP Split,0,1,1,0,
cpl_2026-03-11_2000_Castle_821219,2026-03-11,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,Red,(S) B2 > Medi Spawn > Super Slow B,1,1,2,50,
cpl_2026-03-11_2000_Castle_821219,2026-03-11,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,Red,(S) B1 innercia Push,1,0,1,100,
cpl_2026-03-11_2000_Castle_821219,2026-03-11,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,Blue,(E) A1 Medi A10 First #1,1,1,2,50,
cpl_2026-03-11_2000_Castle_821219,2026-03-11,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,Blue,(E) B1 Mid hold > Wait Tuns > 1 B,2,0,2,100,
cpl_2026-03-11_2000_Castle_821219,2026-03-11,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,Blue,(S) AB1 The MedingaporianZ Hold,0,1,1,0,
cpl_2026-03-11_2000_Castle_821219,2026-03-11,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,Blue,(S) A4/Mid Bait > Hold Mid (Must Have),3,1,4,75,
cpl_2026-03-11_2000_Castle_821219,2026-03-11,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,Blue,(S) B2 Hold Tunnels Hold > PAX Wait,2,1,3,67,
cpl_2026-03-11_2000_Castle_821219,2026-03-11,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,Blue,(S) AB2 Mamba Defence New FixAP,3,0,3,100,
cpl_2026-03-11_1600_Castle_820833,2026-03-11,16:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вɩαск ωιᴆɵω ᴘᴚɵτɵᴄɵɩ,Red,(P) B innercia Push,0,2,2,0,
cpl_2026-03-11_1600_Castle_820833,2026-03-11,16:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вɩαск ωιᴆɵω ᴘᴚɵτɵᴄɵɩ,Red,(E) A > Medi Full Push Main,0,1,1,0,
cpl_2026-03-11_1600_Castle_820833,2026-03-11,16:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вɩαск ωιᴆɵω ᴘᴚɵτɵᴄɵɩ,Red,(E) B/A Medispliot Cross Doors>Split,0,1,1,0,
cpl_2026-03-11_1600_Castle_820833,2026-03-11,16:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вɩαск ωιᴆɵω ᴘᴚɵτɵᴄɵɩ,Red,(S) B Medi Lurk B > Hoss A AP Split,1,2,3,33,
cpl_2026-03-11_1600_Castle_820833,2026-03-11,16:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вɩαск ωιᴆɵω ᴘᴚɵτɵᴄɵɩ,Red,(S) B > Medi Spawn > Super Slow B,0,2,2,0,
cpl_2026-03-11_1600_Castle_820833,2026-03-11,16:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вɩαск ωιᴆɵω ᴘᴚɵτɵᴄɵɩ,Red,(S) A > Medi Full Push Main,0,3,3,0,
cpl_2026-03-11_1600_Castle_820833,2026-03-11,16:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вɩαск ωιᴆɵω ᴘᴚɵτɵᴄɵɩ,Red,(S) A > innercia Solid A,1,2,3,33,
cpl_2026-03-11_1600_Castle_820833,2026-03-11,16:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вɩαск ωιᴆɵω ᴘᴚɵτɵᴄɵɩ,Blue,(E) A1 Medi A10 First #1,0,1,1,0,
