match_id,date,time,map,competition,my_team,opponent_team,kills,deaths,mvps,kpd,accuracy_pct,hs_pct,damage,rounds_played,player,tier
cpl_2026-03-05_2000_Castle_821435,2026-03-05,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ꜱᴘɪᴛꜰɪʀᴇ,21,11,0,1.91,57,24,4044,26,ⓜ | HazardiaN,B
cpl_2026-03-05_2000_Castle_821435,2026-03-05,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ꜱᴘɪᴛꜰɪʀᴇ,9,19,6,0.47,72,44,2720,26,ⓜ | GreekFreakKief,B
cpl_2026-03-05_2000_Castle_821435,2026-03-05,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ꜱᴘɪᴛꜰɪʀᴇ,13,22,0,0.59,67,46,2465,26,raygun,B
cpl_2026-03-05_2000_Castle_821435,2026-03-05,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ꜱᴘɪᴛꜰɪʀᴇ,9,21,0,0.43,71,44,2726,26,defecto,B
cpl_2026-03-05_2000_Castle_821435,2026-03-05,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ꜱᴘɪᴛꜰɪʀᴇ,17,18,6,0.94,65,35,3510,26,andr3s,B
cpl_2026-03-05_2000_Castle_821435,2026-03-05,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ꜱᴘɪᴛꜰɪʀᴇ,9,20,0,0.45,69,33,2340,26,gallo,B
cpl_2026-03-05_2000_Castle_821435,2026-03-05,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ꜱᴘɪᴛꜰɪʀᴇ,26,18,4,1.44,74,27,4657,26,v0s,B
cpl_2026-03-05_1600_Castle_821416,2026-03-05,16:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ͷσ ꜱсσᴘε ͷσ ʜσᴘε,21,22,1,0.95,56,35,2855,29,ⓜ | 8eeR,A
cpl_2026-03-05_1600_Castle_821416,2026-03-05,16:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ͷσ ꜱсσᴘε ͷσ ʜσᴘε,18,21,1,0.86,64,56,4059,29,ⓜ | onebody,A
cpl_2026-03-05_1600_Castle_821416,2026-03-05,16:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ͷσ ꜱсσᴘε ͷσ ʜσᴘε,15,20,0,0.75,62,27,3157,29,ⓜ | jazooka,A
cpl_2026-03-05_1600_Castle_821416,2026-03-05,16:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ͷσ ꜱсσᴘε ͷσ ʜσᴘε,23,21,7,1.1,69,35,3716,29,ⓜ | HazardiaN,A
cpl_2026-03-05_1600_Castle_821416,2026-03-05,16:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ͷσ ꜱсσᴘε ͷσ ʜσᴘε,12,18,4,0.67,70,67,2849,29,ⓜ | GreekFreakKief,A
cpl_2026-03-05_1600_Castle_821416,2026-03-05,16:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ͷσ ꜱсσᴘε ͷσ ʜσᴘε,14,23,0,0.61,73,64,3320,29,Ibra Jr,A
cpl_2026-03-05_1600_Castle_821416,2026-03-05,16:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ͷσ ꜱсσᴘε ͷσ ʜσᴘε,16,18,0,0.89,73,50,3751,29,ToineD,A
cpl_2026-03-05_1600_Castle_821416,2026-03-05,16:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ͷσ ꜱсσᴘε ͷσ ʜσᴘε,28,16,14,1.75,75,54,5507,29,MiKow,A
cpl_2026-03-05_1600_Castle_821416,2026-03-05,16:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ͷσ ꜱсσᴘε ͷσ ʜσᴘε,22,16,2,1.38,73,36,3798,29,Pastel de Cvetko,A
cpl_2026-03-05_1600_Castle_821416,2026-03-05,16:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ͷσ ꜱсσᴘε ͷσ ʜσᴘε,22,16,0,1.38,69,45,3957,29,Small King,A
cpl_2026-03-11_2000_Castle_821219,2026-03-11,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,19,22,8,0.86,67,26,2291,28,inn | Lukas,B
cpl_2026-03-11_2000_Castle_821219,2026-03-11,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,14,20,1,0.7,86,43,3044,28,inn | Diego,B
cpl_2026-03-11_2000_Castle_821219,2026-03-11,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,20,19,0,1.05,71,47,2881,28,inn | Kavali,B
cpl_2026-03-11_2000_Castle_821219,2026-03-11,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,18,18,1,1,69,56,3546,28,inn | Jing Hu,B
cpl_2026-03-11_2000_Castle_821219,2026-03-11,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,16,17,2,0.94,71,44,3455,28,inn | Irina,B
cpl_2026-03-11_2000_Castle_821219,2026-03-11,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,15,17,0,0.88,79,40,2768,28,ⓜ | 8eeR,B
cpl_2026-03-11_2000_Castle_821219,2026-03-11,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,17,21,0,0.81,70,35,3893,28,ⓜ | onebody,B
cpl_2026-03-11_2000_Castle_821219,2026-03-11,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,24,16,1,1.5,71,29,4162,28,ⓜ | jazooka,B
cpl_2026-03-11_2000_Castle_821219,2026-03-11,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,31,14,15,2.21,72,68,6187,28,ⓜ | HazardiaN,B
cpl_2026-03-11_2000_Castle_821219,2026-03-11,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,9,19,0,0.47,72,56,2720,28,ⓜ | GreekFreakKief,B
cpl_2026-03-11_1600_Castle_820833,2026-03-11,16:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вɩαск ωιᴆɵω ᴘᴚɵτɵᴄɵɩ,3,18,0,0.17,40,100,591,18,ⓜ | 8eeR,B
cpl_2026-03-11_1600_Castle_820833,2026-03-11,16:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вɩαск ωιᴆɵω ᴘᴚɵτɵᴄɵɩ,5,17,0,0.29,47,60,875,18,ⓜ | onebody,B
cpl_2026-03-11_1600_Castle_820833,2026-03-11,16:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вɩαск ωιᴆɵω ᴘᴚɵτɵᴄɵɩ,7,16,0,0.44,89,71,1821,18,ⓜ | jazooka,B
cpl_2026-03-11_1600_Castle_820833,2026-03-11,16:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вɩαск ωιᴆɵω ᴘᴚɵτɵᴄɵɩ,6,17,1,0.35,74,50,1613,18,ⓜ | HazardiaN,B
cpl_2026-03-11_1600_Castle_820833,2026-03-11,16:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вɩαск ωιᴆɵω ᴘᴚɵτɵᴄɵɩ,6,17,1,0.35,76,50,1852,18,ⓜ | GreekFreakKief,B
cpl_2026-03-11_1600_Castle_820833,2026-03-11,16:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вɩαск ωιᴆɵω ᴘᴚɵτɵᴄɵɩ,8,6,0,1.33,50,13,2564,18,WebControl,B
cpl_2026-03-11_1600_Castle_820833,2026-03-11,16:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вɩαск ωιᴆɵω ᴘᴚɵτɵᴄɵɩ,20,4,2,5,62,40,3447,18,FangByte,B
cpl_2026-03-11_1600_Castle_820833,2026-03-11,16:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вɩαск ωιᴆɵω ᴘᴚɵτɵᴄɵɩ,16,4,0,4,53,50,3475,18,NeuroVenom,B
cpl_2026-03-11_1600_Castle_820833,2026-03-11,16:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вɩαск ωιᴆɵω ᴘᴚɵτɵᴄɵɩ,17,6,4,2.83,81,76,4386,18,BlackNode,B
