"match_id","date","time","map","competition","my_team","opponent_team","kills","deaths","mvps","kpd","accuracy_pct","hs_pct","damage","rounds_played","player","tier"
"cpl_2026-02-05_1400_Mill_747992",2026-02-05,"14:00","Mill","CPL World Ladder Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","EBC",4,16,0,0.25,34,0,1164,16,"ThoMA","C"
"cpl_2026-02-05_1400_Mill_747992",2026-02-05,"14:00","Mill","CPL World Ladder Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","EBC",3,16,0,0.19,31,67,908,16,"GregoG","C"
"cpl_2026-02-05_1400_Mill_747992",2026-02-05,"14:00","Mill","CPL World Ladder Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","EBC",5,16,0,0.31,30,0,733,16,"MArtiG","C"
"cpl_2026-02-05_1400_Mill_747992",2026-02-05,"14:00","Mill","CPL World Ladder Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","EBC",5,16,0,0.31,34,20,1124,16,"SuperM","C"
"cpl_2026-02-05_1400_Mill_747992",2026-02-05,"14:00","Mill","CPL World Ladder Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","EBC",4,16,0,0.25,46,50,1249,16,"ELM","C"
"cpl_2026-02-05_1400_Mill_747992",2026-02-05,"14:00","Mill","CPL World Ladder Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","EBC",3,3,0,1,68,100,1294,16,"ⓜ | 8eeR","C"
"cpl_2026-02-05_1400_Mill_747992",2026-02-05,"14:00","Mill","CPL World Ladder Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","EBC",16,4,0,4,56,38,3572,16,"ⓜ | onebody","C"
"cpl_2026-02-05_1400_Mill_747992",2026-02-05,"14:00","Mill","CPL World Ladder Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","EBC",6,3,0,2,51,50,1140,16,"ⓜ | jazooka","C"
"cpl_2026-02-05_1400_Mill_747992",2026-02-05,"14:00","Mill","CPL World Ladder Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","EBC",20,4,2,5,88,65,4574,16,"ⓜ | Hunglow","C"
"cpl_2026-02-05_1400_Mill_747992",2026-02-05,"14:00","Mill","CPL World Ladder Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","EBC",35,7,14,5,88,83,7822,16,"ⓜ | GreekFreakKief","C"
"cpl_2026-02-06_1800_Train_739284",2026-02-06,"18:00","Train","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bot #1773",9,1,0,9,47,33,2135,16,"ⓜ | jazooka","C"
"cpl_2026-02-06_1800_Train_739284",2026-02-06,"18:00","Train","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bot #1773",11,2,1,5.5,65,45,2708,16,"ⓜ | onebody","C"
"cpl_2026-02-06_1800_Train_739284",2026-02-06,"18:00","Train","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bot #1773",10,2,1,5,73,60,3019,16,"ⓜ | stroky","C"
"cpl_2026-02-06_1800_Train_739284",2026-02-06,"18:00","Train","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bot #1773",25,1,3,25,88,64,5755,16,"ⓜ | Hunglow","C"
"cpl_2026-02-06_1800_Train_739284",2026-02-06,"18:00","Train","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bot #1773",25,2,11,12.5,87,56,5753,16,"ⓜ | GreekFreakKief","C"
"cpl_2026-02-06_1800_Train_739284",2026-02-06,"18:00","Train","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bot #1773",0,16,0,0,21,0,240,16,"Player #168727","C"
"cpl_2026-02-06_1800_Train_739284",2026-02-06,"18:00","Train","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bot #1773",1,16,0,0.06,26,0,402,16,"Player #168726","C"
"cpl_2026-02-06_1800_Train_739284",2026-02-06,"18:00","Train","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bot #1773",0,16,0,0,29,0,764,16,"Player #168723","C"
"cpl_2026-02-06_1800_Train_739284",2026-02-06,"18:00","Train","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bot #1773",5,16,0,0.31,36,60,1232,16,"Player #168725","C"
"cpl_2026-02-06_1800_Train_739284",2026-02-06,"18:00","Train","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bot #1773",2,16,0,0.13,27,0,264,16,"Player #168728","C"
"cpl_2026-02-06_1400_Train_753241",2026-02-06,"14:00","Train","CPL World Ladder Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","EBC",19,1,1,19,72,53,4142,16,"ⓜ | 8eeR","C"
"cpl_2026-02-06_1400_Train_753241",2026-02-06,"14:00","Train","CPL World Ladder Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","EBC",8,1,0,8,64,25,1768,16,"ⓜ | onebody","C"
"cpl_2026-02-06_1400_Train_753241",2026-02-06,"14:00","Train","CPL World Ladder Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","EBC",2,2,0,1,60,0,816,16,"ⓜ | jazooka","C"
"cpl_2026-02-06_1400_Train_753241",2026-02-06,"14:00","Train","CPL World Ladder Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","EBC",9,1,0,9,89,67,2274,16,"ⓜ | Hunglow","C"
"cpl_2026-02-06_1400_Train_753241",2026-02-06,"14:00","Train","CPL World Ladder Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","EBC",42,4,15,10.5,89,67,10300,16,"ⓜ | GreekFreakKief","C"
"cpl_2026-02-06_1400_Train_753241",2026-02-06,"14:00","Train","CPL World Ladder Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","EBC",4,16,0,0.25,47,0,1254,16,"ThoMA","C"
"cpl_2026-02-06_1400_Train_753241",2026-02-06,"14:00","Train","CPL World Ladder Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","EBC",2,16,0,0.13,50,50,605,16,"GregoG","C"
"cpl_2026-02-06_1400_Train_753241",2026-02-06,"14:00","Train","CPL World Ladder Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","EBC",1,16,0,0.06,33,0,482,16,"MArtiG","C"
"cpl_2026-02-06_1400_Train_753241",2026-02-06,"14:00","Train","CPL World Ladder Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","EBC",0,16,0,0,15,0,120,16,"SuperM","C"
"cpl_2026-02-06_1400_Train_753241",2026-02-06,"14:00","Train","CPL World Ladder Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","EBC",2,16,0,0.13,47,50,808,16,"ELM","C"
"cpl_2026-02-07_1400_Mill_753986",2026-02-07,"14:00","Mill","CPL World Ladder Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","JESTERS",18,21,0,0.86,82,44,4204,28,"ⓜ | 8eeR","A"
"cpl_2026-02-07_1400_Mill_753986",2026-02-07,"14:00","Mill","CPL World Ladder Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","JESTERS",10,18,0,0.56,63,10,1889,28,"ⓜ | onebody","A"
"cpl_2026-02-07_1400_Mill_753986",2026-02-07,"14:00","Mill","CPL World Ladder Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","JESTERS",9,19,0,0.47,58,22,1740,28,"ⓜ | jazooka","A"
"cpl_2026-02-07_1400_Mill_753986",2026-02-07,"14:00","Mill","CPL World Ladder Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","JESTERS",30,18,12,1.67,86,50,6882,28,"ⓜ | Hunglow","A"
"cpl_2026-02-07_1400_Mill_753986",2026-02-07,"14:00","Mill","CPL World Ladder Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","JESTERS",15,21,0,0.71,95,67,3298,28,"ⓜ | GreekFreakKief","A"
"cpl_2026-02-07_1400_Mill_753986",2026-02-07,"14:00","Mill","CPL World Ladder Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","JESTERS",31,15,4,2.07,91,45,4242,28,"Ronda Rousey","A"
"cpl_2026-02-07_1400_Mill_753986",2026-02-07,"14:00","Mill","CPL World Ladder Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","JESTERS",17,14,2,1.21,87,63,3778,28,"pl4nk","A"
"cpl_2026-02-07_1400_Mill_753986",2026-02-07,"14:00","Mill","CPL World Ladder Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","JESTERS",19,19,0,1,90,63,3802,28,"Benjuez","A"
"cpl_2026-02-07_1400_Mill_753986",2026-02-07,"14:00","Mill","CPL World Ladder Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","JESTERS",25,16,10,1.56,91,64,4104,28,"Antoni","A"
"cpl_2026-02-07_1400_Mill_753986",2026-02-07,"14:00","Mill","CPL World Ladder Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","JESTERS",5,18,0,0.28,100,60,757,28,"starR","A"
"cpl_2026-02-08_1400_Train_755055",2026-02-08,"14:00","Train","CPL World Ladder Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Counter Knife",18,15,0,1.2,52,28,3070,26,"ⓜ | 8eeR","A"
"cpl_2026-02-08_1400_Train_755055",2026-02-08,"14:00","Train","CPL World Ladder Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Counter Knife",8,14,0,0.57,43,13,1768,26,"ⓜ | onebody","A"
"cpl_2026-02-08_1400_Train_755055",2026-02-08,"14:00","Train","CPL World Ladder Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Counter Knife",21,12,0,1.75,38,14,2897,26,"ⓜ | jazooka","A"
"cpl_2026-02-08_1400_Train_755055",2026-02-08,"14:00","Train","CPL World Ladder Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Counter Knife",26,14,6,1.86,63,42,5811,26,"ⓜ | Hunglow","A"
"cpl_2026-02-08_1400_Train_755055",2026-02-08,"14:00","Train","CPL World Ladder Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Counter Knife",22,20,10,1.1,72,50,5272,26,"ⓜ | GreekFreakKief","A"
"cpl_2026-02-08_1400_Train_755055",2026-02-08,"14:00","Train","CPL World Ladder Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Counter Knife",22,18,6,1.22,67,41,4098,26,"Leadj1","A"
"cpl_2026-02-08_1400_Train_755055",2026-02-08,"14:00","Train","CPL World Ladder Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Counter Knife",21,20,4,1.05,72,33,3475,26,"Kek1","A"
"cpl_2026-02-08_1400_Train_755055",2026-02-08,"14:00","Train","CPL World Ladder Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Counter Knife",9,19,0,0.47,62,33,1666,26,"Kek2","A"
"cpl_2026-02-08_1400_Train_755055",2026-02-08,"14:00","Train","CPL World Ladder Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Counter Knife",14,20,0,0.7,62,64,3158,26,"Kek3","A"
"cpl_2026-02-08_1400_Train_755055",2026-02-08,"14:00","Train","CPL World Ladder Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Counter Knife",9,18,0,0.5,52,22,2551,26,"Kek4","A"
"cpl_2026-02-09_1800_Mill_739288",2026-02-09,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","The Bodes™",8,19,1,0.42,52,0,2134,25,"Portugal 27","B"
"cpl_2026-02-09_1800_Mill_739288",2026-02-09,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","The Bodes™",16,17,8,0.94,56,13,2768,25,"TrEx","B"
"cpl_2026-02-09_1800_Mill_739288",2026-02-09,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","The Bodes™",12,14,0,0.86,51,8,2749,25,"Bodesinho","B"
"cpl_2026-02-09_1800_Mill_739288",2026-02-09,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","The Bodes™",14,18,0,0.78,52,7,1532,25,"Rex2","B"
"cpl_2026-02-09_1800_Mill_739288",2026-02-09,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","The Bodes™",11,20,0,0.55,55,18,1920,25,"Syty","B"
"cpl_2026-02-09_1800_Mill_739288",2026-02-09,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","The Bodes™",30,12,12,2.5,71,37,5922,25,"ⓜ | stroky","B"
"cpl_2026-02-09_1800_Mill_739288",2026-02-09,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","The Bodes™",6,14,0,0.43,52,33,1339,25,"ⓜ | onebody","B"
"cpl_2026-02-09_1800_Mill_739288",2026-02-09,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","The Bodes™",12,11,0,1.09,53,0,2849,25,"ⓜ | jazooka","B"
"cpl_2026-02-09_1800_Mill_739288",2026-02-09,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","The Bodes™",26,11,4,2.36,78,38,4936,25,"ⓜ | Hunglow","B"
"cpl_2026-02-09_1800_Mill_739288",2026-02-09,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","The Bodes™",14,13,0,1.08,53,21,2550,25,"ⓜ | Melted","B"
"cpl_2026-02-09_1400_Mill_756216",2026-02-09,"14:00","Mill","CPL World Ladder Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ⲓⲛⲛⲉꞅⲥⲓⲁ",16,19,7,0.84,71,38,2735,24,"ChiYeu","B"
"cpl_2026-02-09_1400_Mill_756216",2026-02-09,"14:00","Mill","CPL World Ladder Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ⲓⲛⲛⲉꞅⲥⲓⲁ",19,10,1,1.9,82,47,3217,24,"inn | Diego","B"
"cpl_2026-02-09_1400_Mill_756216",2026-02-09,"14:00","Mill","CPL World Ladder Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ⲓⲛⲛⲉꞅⲥⲓⲁ",12,13,3,0.92,73,33,2932,24,"inn | Kavali","B"
"cpl_2026-02-09_1400_Mill_756216",2026-02-09,"14:00","Mill","CPL World Ladder Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ⲓⲛⲛⲉꞅⲥⲓⲁ",19,12,0,1.58,75,26,4914,24,"inn | Nils","B"
"cpl_2026-02-09_1400_Mill_756216",2026-02-09,"14:00","Mill","CPL World Ladder Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ⲓⲛⲛⲉꞅⲥⲓⲁ",24,8,5,3,77,21,3952,24,"inn | Irina","B"
"cpl_2026-02-09_1400_Mill_756216",2026-02-09,"14:00","Mill","CPL World Ladder Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ⲓⲛⲛⲉꞅⲥⲓⲁ",14,18,0,0.78,69,29,3206,24,"ⓜ | 8eeR","B"
"cpl_2026-02-09_1400_Mill_756216",2026-02-09,"14:00","Mill","CPL World Ladder Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ⲓⲛⲛⲉꞅⲥⲓⲁ",9,17,0,0.53,41,11,1513,24,"ⓜ | onebody","B"
"cpl_2026-02-09_1400_Mill_756216",2026-02-09,"14:00","Mill","CPL World Ladder Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ⲓⲛⲛⲉꞅⲥⲓⲁ",9,17,0,0.53,30,22,1508,24,"ⓜ | jazooka","B"
"cpl_2026-02-09_1400_Mill_756216",2026-02-09,"14:00","Mill","CPL World Ladder Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ⲓⲛⲛⲉꞅⲥⲓⲁ",17,18,8,0.94,81,35,3616,24,"ⓜ | Hunglow","B"
"cpl_2026-02-09_1400_Mill_756216",2026-02-09,"14:00","Mill","CPL World Ladder Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","ⲓⲛⲛⲉꞅⲥⲓⲁ",13,20,0,0.65,80,23,2599,24,"ⓜ | GreekFreakKief","B"
"cpl_2026-02-10_1800_Train_739292",2026-02-10,"18:00","Train","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bot #76",11,0,4,11,65,9,2339,16,"ⓜ | stroky","C"
"cpl_2026-02-10_1800_Train_739292",2026-02-10,"18:00","Train","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bot #76",14,0,0,14,67,7,3670,16,"ⓜ | onebody","C"
"cpl_2026-02-10_1800_Train_739292",2026-02-10,"18:00","Train","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bot #76",11,1,0,11,40,0,2502,16,"ⓜ | jazooka","C"
"cpl_2026-02-10_1800_Train_739292",2026-02-10,"18:00","Train","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bot #76",28,2,7,14,81,25,5902,16,"ⓜ | Hunglow","C"
"cpl_2026-02-10_1800_Train_739292",2026-02-10,"18:00","Train","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bot #76",16,2,5,8,62,19,4342,16,"ⓜ | Melted","C"
"cpl_2026-02-10_1800_Train_739292",2026-02-10,"18:00","Train","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bot #76",0,16,0,0,22,0,452,16,"Player #168521","C"
"cpl_2026-02-10_1800_Train_739292",2026-02-10,"18:00","Train","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bot #76",1,16,0,0.06,24,0,532,16,"Player #168522","C"
"cpl_2026-02-10_1800_Train_739292",2026-02-10,"18:00","Train","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bot #76",0,16,0,0,27,0,734,16,"Player #168523","C"
"cpl_2026-02-10_1800_Train_739292",2026-02-10,"18:00","Train","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bot #76",4,16,0,0.25,24,0,848,16,"Player #168524","C"
"cpl_2026-02-10_1800_Train_739292",2026-02-10,"18:00","Train","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Bot #76",0,16,0,0,43,0,574,16,"Player #168519","C"
"cpl_2026-02-10_1400_Train_756740",2026-02-10,"14:00","Train","CPL World Ladder Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Team.R!sk",17,4,1,4.25,87,59,3281,17,"zorb°_°","S"
"cpl_2026-02-10_1400_Train_756740",2026-02-10,"14:00","Train","CPL World Ladder Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Team.R!sk",7,6,0,1.17,87,57,2308,17,"Amnez","S"
"cpl_2026-02-10_1400_Train_756740",2026-02-10,"14:00","Train","CPL World Ladder Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Team.R!sk",23,8,15,2.88,86,39,4373,17,"sch.nut","S"
"cpl_2026-02-10_1400_Train_756740",2026-02-10,"14:00","Train","CPL World Ladder Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Team.R!sk",13,7,0,1.86,88,46,2931,17,"slick","S"
"cpl_2026-02-10_1400_Train_756740",2026-02-10,"14:00","Train","CPL World Ladder Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Team.R!sk",20,5,0,4,87,42,3997,17,"sn0p1r","S"
"cpl_2026-02-10_1400_Train_756740",2026-02-10,"14:00","Train","CPL World Ladder Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Team.R!sk",8,16,1,0.5,69,13,1634,17,"ⓜ | 8eeR","S"
"cpl_2026-02-10_1400_Train_756740",2026-02-10,"14:00","Train","CPL World Ladder Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Team.R!sk",6,16,0,0.38,45,17,1038,17,"ⓜ | onebody","S"
"cpl_2026-02-10_1400_Train_756740",2026-02-10,"14:00","Train","CPL World Ladder Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Team.R!sk",3,16,0,0.19,33,33,634,17,"ⓜ | jazooka","S"
"cpl_2026-02-10_1400_Train_756740",2026-02-10,"14:00","Train","CPL World Ladder Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Team.R!sk",6,16,0,0.38,71,50,1972,17,"ⓜ | Hunglow","S"
"cpl_2026-02-10_1400_Train_756740",2026-02-10,"14:00","Train","CPL World Ladder Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Team.R!sk",7,16,0,0.44,82,43,1931,17,"ⓜ | GreekFreakKief","S"
"cpl_2026-02-11_1800_Mill_739296",2026-02-11,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Koopas",5,18,1,0.28,60,20,848,19,"Maxyak","B"
"cpl_2026-02-11_1800_Mill_739296",2026-02-11,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Koopas",5,18,0,0.28,89,20,1077,19,"Tomlak","B"
"cpl_2026-02-11_1800_Mill_739296",2026-02-11,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Koopas",1,17,0,0.06,25,0,972,19,"Ivanag","B"
"cpl_2026-02-11_1800_Mill_739296",2026-02-11,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Koopas",13,16,2,0.81,80,23,2724,19,"Vicpet","B"
"cpl_2026-02-11_1800_Mill_739296",2026-02-11,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Koopas",0,17,0,0,24,0,570,19,"Andlop","B"
"cpl_2026-02-11_1800_Mill_739296",2026-02-11,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Koopas",4,6,0,0.67,62,50,1846,19,"ⓜ | stroky","B"
"cpl_2026-02-11_1800_Mill_739296",2026-02-11,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Koopas",34,4,13,8.5,89,32,6960,19,"ⓜ | onebody","B"
"cpl_2026-02-11_1800_Mill_739296",2026-02-11,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Koopas",14,4,0,3.5,80,62,3408,19,"ⓜ | jazooka","B"
"cpl_2026-02-11_1800_Mill_739296",2026-02-11,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Koopas",22,3,1,7.33,79,36,3895,19,"ⓜ | Hunglow","B"
"cpl_2026-02-11_1800_Mill_739296",2026-02-11,"18:00","Mill","League emerald #14","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","Koopas",12,7,2,1.71,60,17,3566,19,"ⓜ | Melted","B"
"cpl_2026-02-11_1400_Mill_757398",2026-02-11,"14:00","Mill","CPL World Ladder Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","vlnWins Young Decoys",1,16,0,0.06,71,100,766,16,"Streaming zeus","B"
"cpl_2026-02-11_1400_Mill_757398",2026-02-11,"14:00","Mill","CPL World Ladder Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","vlnWins Young Decoys",6,16,0,0.38,84,83,1417,16,"Yuji","B"
"cpl_2026-02-11_1400_Mill_757398",2026-02-11,"14:00","Mill","CPL World Ladder Season 9","ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ","vlnWins Young Decoys",5,16,0,0.31,77,20,705,16,"Gra₧e","B"
